t,dt,v,i,p,g,t_mod,v_ref,action_debug
0.0,0.001,20.0,5.8380757106281305,116.76151421256262,1000.0,25.0,20.0,"{'algo': 'ruca', 'p': 116.76151421256262, 'v_ref': 20.0, 'v_cmd': 20.0, 'branch': 'NA', 'cold_start': True, 'dV': 0.0, 'dI': 0.0, 'dP': 0.0, 'sgn': 0.0, 'step': 0.0, 'state': 'NORMAL'}"
0.001,0.001,20.0,5.8380757106281305,116.76151421256262,1000.0,25.0,19.996,"{'algo': 'ruca', 'p': 116.76151421256262, 'v_ref': 19.996, 'v_cmd': 19.996, 'branch': 'V', 'cold_start': False, 'dV': 0.0, 'dI': 0.0, 'dP': 0.0, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.002,0.001,19.996,5.83807635898482,116.73817487426045,1000.0,25.0,19.991999999999997,"{'algo': 'ruca', 'p': 116.73817487426045, 'v_ref': 19.991999999999997, 'v_cmd': 19.991999999999997, 'branch': 'I', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 6.483566892256931e-07, 'dP': -0.023339338302164947, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.003,0.001,19.991999999999997,5.838076999353893,116.71483537108301,1000.0,25.0,19.996,"{'algo': 'ruca', 'p': 116.71483537108301, 'v_ref': 19.996, 'v_cmd': 19.996, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 6.403690733236544e-07, 'dP': -0.02333950317743927, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.004,0.001,19.996,5.83807635898482,116.73817487426045,1000.0,25.0,19.991999999999997,"{'algo': 'ruca', 'p': 116.73817487426045, 'v_ref': 19.991999999999997, 'v_cmd': 19.991999999999997, 'branch': 'I', 'cold_start': False, 'dV': 0.004000000000001336, 'dI': -6.403690733236544e-07, 'dP': 0.02333950317743927, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.005,0.001,19.991999999999997,5.838076999353893,116.71483537108301,1000.0,25.0,19.996,"{'algo': 'ruca', 'p': 116.71483537108301, 'v_ref': 19.996, 'v_cmd': 19.996, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 6.403690733236544e-07, 'dP': -0.02333950317743927, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.006,0.001,19.996,5.83807635898482,116.73817487426045,1000.0,25.0,19.991999999999997,"{'algo': 'ruca', 'p': 116.73817487426045, 'v_ref': 19.991999999999997, 'v_cmd': 19.991999999999997, 'branch': 'I', 'cold_start': False, 'dV': 0.004000000000001336, 'dI': -6.403690733236544e-07, 'dP': 0.02333950317743927, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.007,0.001,19.991999999999997,5.838076999353893,116.71483537108301,1000.0,25.0,19.996,"{'algo': 'ruca', 'p': 116.71483537108301, 'v_ref': 19.996, 'v_cmd': 19.996, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 6.403690733236544e-07, 'dP': -0.02333950317743927, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.008,0.001,19.996,7.4432471050547075,148.83516911267392,1275.0,25.0,20.003999999999998,"{'algo': 'ruca', 'p': 148.83516911267392, 'v_ref': 20.003999999999998, 'v_cmd': 20.003999999999998, 'branch': 'I', 'cold_start': False, 'dV': 0.004000000000001336, 'dI': 1.6051701057008145, 'dP': 32.12033374159091, 'sgn': 1.0, 'step': 0.008, 'state': 'NORMAL'}"
0.009000000000000001,0.001,20.003999999999998,7.565789425175232,151.3460516612053,1296.0,25.0,20.008,"{'algo': 'ruca', 'p': 151.3460516612053, 'v_ref': 20.008, 'v_cmd': 20.008, 'branch': 'V', 'cold_start': False, 'dV': 0.007999999999999119, 'dI': 0.12254232012052402, 'dP': 2.5108825485313844, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.010000000000000002,0.001,20.008,7.565787937137461,151.37628504624632,1296.0,25.0,20.003999999999998,"{'algo': 'ruca', 'p': 151.37628504624632, 'v_ref': 20.003999999999998, 'v_cmd': 20.003999999999998, 'branch': 'I', 'cold_start': False, 'dV': 0.004000000000001336, 'dI': -1.4880377703363479e-06, 'dP': 0.030233385041015026, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.011000000000000003,0.001,20.003999999999998,7.565789425175232,151.3460516612053,1296.0,25.0,20.008,"{'algo': 'ruca', 'p': 151.3460516612053, 'v_ref': 20.008, 'v_cmd': 20.008, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 1.4880377703363479e-06, 'dP': -0.030233385041015026, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL'}"
