t,dt,v,i,p,g,t_mod,v_ref,action_debug
0.0,0.001,20.0,5.8380757106281305,116.76151421256262,1000.0,25.0,20.0,"{'algo': 'ruca', 'p': 116.76151421256262, 'v_ref': 20.0, 'v_cmd': 20.0, 'branch': 'NA', 'cold_start': True, 'dV': 0.0, 'dI': 0.0, 'dP': 0.0, 'sgn': 0.0, 'step': 0.0, 'state': 'NORMAL'}"
0.001,0.001,20.0,5.8380757106281305,116.76151421256262,1000.0,25.0,19.996,"{'algo': 'ruca', 'p': 116.76151421256262, 'v_ref': 19.996, 'v_cmd': 19.996, 'branch': 'V', 'cold_start': False, 'dV': 0.0, 'dI': 0.0, 'dP': 0.0, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.002,0.001,19.996,5.83807635898482,116.73817487426045,1000.0,25.0,19.991999999999997,"{'algo': 'ruca', 'p': 116.73817487426045, 'v_ref': 19.991999999999997, 'v_cmd': 19.991999999999997, 'branch': 'I', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 6.483566892256931e-07, 'dP': -0.023339338302164947, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.003,0.001,19.991999999999997,5.838076999353893,116.71483537108301,1000.0,25.0,19.996,"{'algo': 'ruca', 'p': 116.71483537108301, 'v_ref': 19.996, 'v_cmd': 19.996, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 6.403690733236544e-07, 'dP': -0.02333950317743927, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.004,0.001,19.996,5.83807635898482,116.73817487426045,1000.0,25.0,19.991999999999997,"{'algo': 'ruca', 'p': 116.73817487426045, 'v_ref': 19.991999999999997, 'v_cmd': 19.991999999999997, 'branch': 'I', 'cold_start': False, 'dV': 0.004000000000001336, 'dI': -6.403690733236544e-07, 'dP': 0.02333950317743927, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.005,0.001,19.991999999999997,5.838076999353893,116.71483537108301,1000.0,25.0,19.996,"{'algo': 'ruca', 'p': 116.71483537108301, 'v_ref': 19.996, 'v_cmd': 19.996, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 6.403690733236544e-07, 'dP': -0.02333950317743927, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.006,0.001,19.996,5.83807635898482,116.73817487426045,1000.0,25.0,19.991999999999997,"{'algo': 'ruca', 'p': 116.73817487426045, 'v_ref': 19.991999999999997, 'v_cmd': 19.991999999999997, 'branch': 'I', 'cold_start': False, 'dV': 0.004000000000001336, 'dI': -6.403690733236544e-07, 'dP': 0.02333950317743927, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.007,0.001,19.991999999999997,5.838076999353893,116.71483537108301,1000.0,25.0,19.996,"{'algo': 'ruca', 'p': 116.71483537108301, 'v_ref': 19.996, 'v_cmd': 19.996, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 6.403690733236544e-07, 'dP': -0.02333950317743927, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.008,0.001,19.996,5.83807635898482,116.73817487426045,1000.0,25.0,19.991999999999997,"{'algo': 'ruca', 'p': 116.73817487426045, 'v_ref': 19.991999999999997, 'v_cmd': 19.991999999999997, 'branch': 'I', 'cold_start': False, 'dV': 0.004000000000001336, 'dI': -6.403690733236544e-07, 'dP': 0.02333950317743927, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.009000000000000001,0.001,19.991999999999997,5.838076999353893,116.71483537108301,1000.0,25.0,19.996,"{'algo': 'ruca', 'p': 116.71483537108301, 'v_ref': 19.996, 'v_cmd': 19.996, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 6.403690733236544e-07, 'dP': -0.02333950317743927, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.010000000000000002,0.001,19.996,5.83807635898482,116.73817487426045,1000.0,25.0,19.991999999999997,"{'algo': 'ruca', 'p': 116.73817487426045, 'v_ref': 19.991999999999997, 'v_cmd': 19.991999999999997, 'branch': 'I', 'cold_start': False, 'dV': 0.004000000000001336, 'dI': -6.403690733236544e-07, 'dP': 0.02333950317743927, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.011000000000000003,0.001,19.991999999999997,5.838076999353893,116.71483537108301,1000.0,25.0,19.996,"{'algo': 'ruca', 'p': 116.71483537108301, 'v_ref': 19.996, 'v_cmd': 19.996, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 6.403690733236544e-07, 'dP': -0.02333950317743927, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.012000000000000004,0.001,19.996,5.83807635898482,116.73817487426045,1000.0,25.0,19.991999999999997,"{'algo': 'ruca', 'p': 116.73817487426045, 'v_ref': 19.991999999999997, 'v_cmd': 19.991999999999997, 'branch': 'I', 'cold_start': False, 'dV': 0.004000000000001336, 'dI': -6.403690733236544e-07, 'dP': 0.02333950317743927, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.013000000000000005,0.001,19.991999999999997,5.838076999353893,116.71483537108301,1000.0,25.0,19.996,"{'algo': 'ruca', 'p': 116.71483537108301, 'v_ref': 19.996, 'v_cmd': 19.996, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 6.403690733236544e-07, 'dP': -0.02333950317743927, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.014000000000000005,0.001,19.996,5.83807635898482,116.73817487426045,1000.0,25.0,19.991999999999997,"{'algo': 'ruca', 'p': 116.73817487426045, 'v_ref': 19.991999999999997, 'v_cmd': 19.991999999999997, 'branch': 'I', 'cold_start': False, 'dV': 0.004000000000001336, 'dI': -6.403690733236544e-07, 'dP': 0.02333950317743927, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.015000000000000006,0.001,19.991999999999997,5.838076999353893,116.71483537108301,1000.0,25.0,19.996,"{'algo': 'ruca', 'p': 116.71483537108301, 'v_ref': 19.996, 'v_cmd': 19.996, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 6.403690733236544e-07, 'dP': -0.02333950317743927, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.016000000000000007,0.001,19.996,5.83807635898482,116.73817487426045,1000.0,25.0,19.991999999999997,"{'algo': 'ruca', 'p': 116.73817487426045, 'v_ref': 19.991999999999997, 'v_cmd': 19.991999999999997, 'branch': 'I', 'cold_start': False, 'dV': 0.004000000000001336, 'dI': -6.403690733236544e-07, 'dP': 0.02333950317743927, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.017000000000000008,0.001,19.991999999999997,5.838076999353893,116.71483537108301,1000.0,25.0,19.996,"{'algo': 'ruca', 'p': 116.71483537108301, 'v_ref': 19.996, 'v_cmd': 19.996, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 6.403690733236544e-07, 'dP': -0.02333950317743927, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.01800000000000001,0.001,19.996,5.83807635898482,116.73817487426045,1000.0,25.0,19.991999999999997,"{'algo': 'ruca', 'p': 116.73817487426045, 'v_ref': 19.991999999999997, 'v_cmd': 19.991999999999997, 'branch': 'I', 'cold_start': False, 'dV': 0.004000000000001336, 'dI': -6.403690733236544e-07, 'dP': 0.02333950317743927, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}"
0.01900000000000001,0.001,19.991999999999997,5.838076999353893,116.71483537108301,1000.0,25.0,19.996,"{'algo': 'ruca', 'p': 116.71483537108301, 'v_ref': 19.996, 'v_cmd': 19.996, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 6.403690733236544e-07, 'dP': -0.02333950317743927, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL'}"
